config,dataset,sim,jobid,color,min,avg,max,nonzero,nzavg
M1KP3B,4jobs-2,sim12,3,2,0.030,4.826,18.678,14400,4.826
M1KP3B,4jobs-2,sim12,3,3,0.016,0.739,10.959,12600,0.739
M1KP3B,4jobs-2,sim13,0,0,0.000,14.255,104.308,47844,14.480
M1KP3B,4jobs-2,sim13,0,1,0.000,13.921,104.308,21564,13.945
M1KP3B,4jobs-2,sim13,0,2,0.653,17.612,92.327,14400,17.612
M1KP3B,4jobs-2,sim13,0,3,0.000,10.989,99.618,11880,11.655
M1KP3B,4jobs-2,sim13,1,0,0.000,0.383,10.475,48228,0.386
M1KP3B,4jobs-2,sim13,1,1,0.000,0.519,10.475,21588,0.519
M1KP3B,4jobs-2,sim13,1,2,0.003,0.434,8.197,14400,0.434
M1KP3B,4jobs-2,sim13,1,3,0.000,0.092,1.874,12240,0.095
M1KP3B,4jobs-2,sim13,2,0,0.000,0.206,4.793,48479,0.206
M1KP3B,4jobs-2,sim13,2,1,0.000,0.302,4.793,21600,0.302
M1KP3B,4jobs-2,sim13,2,2,0.000,0.223,3.703,14400,0.223
M1KP3B,4jobs-2,sim13,2,3,0.000,0.021,1.026,12479,0.021
M1KP3B,4jobs-2,sim13,3,0,0.823,90.864,255.987,48600,90.864
M1KP3B,4jobs-2,sim13,3,1,12.076,103.107,255.987,21600,103.107
M1KP3B,4jobs-2,sim13,3,2,17.729,116.368,239.716,14400,116.368
M1KP3B,4jobs-2,sim13,3,3,0.823,40.728,203.984,12600,40.728
M1KP3B,4jobs-2,sim14,0,0,0.000,15.106,94.991,47844,15.345
M1KP3B,4jobs-2,sim14,0,1,0.000,14.628,94.991,21564,14.653
M1KP3B,4jobs-2,sim14,0,2,1.645,18.848,87.779,14400,18.848
M1KP3B,4jobs-2,sim14,0,3,0.000,11.650,83.807,11880,12.356
M1KP3B,4jobs-2,sim14,1,0,0.000,0.400,13.888,48228,0.403
M1KP3B,4jobs-2,sim14,1,1,0.000,0.526,13.888,21588,0.527
M1KP3B,4jobs-2,sim14,1,2,0.005,0.479,8.059,14400,0.479
M1KP3B,4jobs-2,sim14,1,3,0.000,0.093,1.969,12240,0.096
M1KP3B,4jobs-2,sim14,2,0,0.000,0.213,4.748,48479,0.213
M1KP3B,4jobs-2,sim14,2,1,0.000,0.305,4.748,21600,0.305
M1KP3B,4jobs-2,sim14,2,2,0.000,0.243,3.013,14400,0.243
M1KP3B,4jobs-2,sim14,2,3,0.000,0.020,0.942,12479,0.020
M1KP3B,4jobs-2,sim14,3,0,0.245,25.553,78.693,48600,25.553
M1KP3B,4jobs-2,sim14,3,1,0.245,33.461,78.693,21600,33.461
M1KP3B,4jobs-2,sim14,3,2,0.399,34.448,75.497,14400,34.448
M1KP3B,4jobs-2,sim14,3,3,0.258,1.833,10.171,12600,1.833
M1KP3B,4jobs-2,sim15,0,0,0.000,15.283,130.215,47844,15.524
M1KP3B,4jobs-2,sim15,0,1,0.000,15.108,130.215,21564,15.134
M1KP3B,4jobs-2,sim15,0,2,0.984,18.186,103.583,14400,18.186
M1KP3B,4jobs-2,sim15,0,3,0.000,12.264,73.751,11880,13.007
M1KP3B,4jobs-2,sim15,1,0,0.000,0.409,12.316,48228,0.412
M1KP3B,4jobs-2,sim15,1,1,0.000,0.533,12.316,21588,0.533
M1KP3B,4jobs-2,sim15,1,2,0.002,0.494,10.669,14400,0.494
M1KP3B,4jobs-2,sim15,1,3,0.000,0.100,1.283,12240,0.103
M1KP3B,4jobs-2,sim15,2,0,0.000,50.825,240.093,48480,50.951
M1KP3B,4jobs-2,sim15,2,1,2.903,55.347,240.093,21600,55.347
M1KP3B,4jobs-2,sim15,2,2,8.845,64.536,225.205,14400,64.536
M1KP3B,4jobs-2,sim15,2,3,0.000,27.404,187.159,12480,27.667
M1KP3B,4jobs-2,sim15,3,0,0.000,0.485,3.388,48600,0.485
M1KP3B,4jobs-2,sim15,3,1,0.000,0.642,3.388,21600,0.642
M1KP3B,4jobs-2,sim15,3,2,0.000,0.637,2.440,14400,0.637
M1KP3B,4jobs-2,sim15,3,3,0.000,0.043,0.652,12600,0.043
M1KP3B,4jobs-2,sim16,0,0,0.000,14.814,140.258,47844,15.048
M1KP3B,4jobs-2,sim16,0,1,0.000,14.488,140.258,21564,14.513
M1KP3B,4jobs-2,sim16,0,2,1.248,18.073,113.821,14400,18.073
M1KP3B,4jobs-2,sim16,0,3,0.000,11.648,84.535,11880,12.353
M1KP3B,4jobs-2,sim16,1,0,0.000,0.345,15.963,48228,0.348
M1KP3B,4jobs-2,sim16,1,1,0.000,0.483,15.963,21588,0.483
M1KP3B,4jobs-2,sim16,1,2,0.004,0.363,10.797,14400,0.363
M1KP3B,4jobs-2,sim16,1,3,0.000,0.089,2.422,12240,0.092
M1KP3B,4jobs-2,sim16,2,0,0.000,50.447,243.469,48480,50.572
M1KP3B,4jobs-2,sim16,2,1,2.718,55.026,243.469,21600,55.026
M1KP3B,4jobs-2,sim16,2,2,7.690,64.141,228.655,14400,64.141
M1KP3B,4jobs-2,sim16,2,3,0.000,26.948,192.671,12480,27.207
M1KP3B,4jobs-2,sim16,3,0,0.106,25.154,91.350,48600,25.154
M1KP3B,4jobs-2,sim16,3,1,0.106,33.344,91.350,21600,33.344
M1KP3B,4jobs-2,sim16,3,2,0.178,33.345,75.520,14400,33.345
M1KP3B,4jobs-2,sim16,3,3,0.146,1.751,12.946,12600,1.751
M1KP3B,4jobs-2,sim17,0,0,0.000,15.260,105.861,47844,15.501
M1KP3B,4jobs-2,sim17,0,1,0.000,14.883,105.861,21564,14.908
M1KP3B,4jobs-2,sim17,0,2,2.304,18.723,93.247,14400,18.723
M1KP3B,4jobs-2,sim17,0,3,0.000,11.949,90.590,11880,12.673
M1KP3B,4jobs-2,sim17,1,0,0.000,0.414,13.212,48228,0.417
M1KP3B,4jobs-2,sim17,1,1,0.000,0.533,13.212,21588,0.534
M1KP3B,4jobs-2,sim17,1,2,0.002,0.513,8.357,14400,0.513
M1KP3B,4jobs-2,sim17,1,3,0.000,0.097,1.936,12240,0.100
M1KP3B,4jobs-2,sim17,2,0,0.000,12.032,87.656,48480,12.061
M1KP3B,4jobs-2,sim17,2,1,0.157,15.788,87.656,21600,15.788
M1KP3B,4jobs-2,sim17,2,2,0.357,15.940,71.997,14400,15.940
M1KP3B,4jobs-2,sim17,2,3,0.000,1.124,6.309,12480,1.135
M1KP3B,4jobs-2,sim17,3,0,0.000,0.490,3.117,48600,0.490
M1KP3B,4jobs-2,sim17,3,1,0.000,0.643,3.117,21600,0.643
M1KP3B,4jobs-2,sim17,3,2,0.000,0.653,2.127,14400,0.653
M1KP3B,4jobs-2,sim17,3,3,0.000,0.042,0.625,12600,0.042
M1KP3B,4jobs-2,sim18,0,0,0.000,13.916,124.591,47844,14.136
M1KP3B,4jobs-2,sim18,0,1,0.000,13.594,124.591,21564,13.617
M1KP3B,4jobs-2,sim18,0,2,0.825,17.152,104.659,14400,17.152
M1KP3B,4jobs-2,sim18,0,3,0.000,10.771,116.477,11880,11.423
M1KP3B,4jobs-2,sim18,1,0,0.000,0.337,16.358,48228,0.340
M1KP3B,4jobs-2,sim18,1,1,0.000,0.478,16.358,21588,0.478
M1KP3B,4jobs-2,sim18,1,2,0.004,0.346,9.082,14400,0.346
M1KP3B,4jobs-2,sim18,1,3,0.000,0.085,3.044,12240,0.088
M1KP3B,4jobs-2,sim18,2,0,0.000,11.732,119.275,48480,11.761
M1KP3B,4jobs-2,sim18,2,1,0.048,15.738,119.275,21600,15.738
M1KP3B,4jobs-2,sim18,2,2,0.100,15.057,75.115,14400,15.057
M1KP3B,4jobs-2,sim18,2,3,0.000,1.064,11.032,12480,1.074
M1KP3B,4jobs-2,sim18,3,0,0.708,90.437,256.152,48600,90.437
M1KP3B,4jobs-2,sim18,3,1,11.193,102.745,256.152,21600,102.745
M1KP3B,4jobs-2,sim18,3,2,18.426,115.821,241.216,14400,115.821
M1KP3B,4jobs-2,sim18,3,3,0.708,40.329,207.539,12600,40.329
M1KP3B,4jobs-2,sim19,0,0,0.000,14.026,110.971,47844,14.248
M1KP3B,4jobs-2,sim19,0,1,0.000,13.712,110.971,21564,13.734
M1KP3B,4jobs-2,sim19,0,2,0.672,17.301,96.695,14400,17.301
M1KP3B,4jobs-2,sim19,0,3,0.000,10.822,105.516,11880,11.478
M1KP3B,4jobs-2,sim19,1,0,0.000,6.078,100.935,48228,6.125
M1KP3B,4jobs-2,sim19,1,1,0.000,8.032,100.935,21588,8.036
M1KP3B,4jobs-2,sim19,1,2,0.070,7.645,72.564,14400,7.645
M1KP3B,4jobs-2,sim19,1,3,0.000,0.940,9.918,12240,0.968
M1KP3B,4jobs-2,sim19,2,0,0.000,0.198,5.955,48480,0.199
M1KP3B,4jobs-2,sim19,2,1,0.000,0.294,5.955,21600,0.294
M1KP3B,4jobs-2,sim19,2,2,0.000,0.211,3.381,14400,0.211
M1KP3B,4jobs-2,sim19,2,3,0.000,0.021,0.910,12480,0.021
M1KP3B,4jobs-2,sim19,3,0,0.791,90.641,256.743,48600,90.641
M1KP3B,4jobs-2,sim19,3,1,12.219,102.986,256.743,21600,102.986
M1KP3B,4jobs-2,sim19,3,2,18.794,115.855,240.892,14400,115.855
M1KP3B,4jobs-2,sim19,3,3,0.791,40.662,204.807,12600,40.662
M1KP3B,4jobs-2,sim2,0,0,0.000,14.812,140.844,47844,15.046
M1KP3B,4jobs-2,sim2,0,1,0.000,14.494,140.844,21564,14.519
M1KP3B,4jobs-2,sim2,0,2,1.258,18.054,113.328,14400,18.054
M1KP3B,4jobs-2,sim2,0,3,0.000,11.652,84.713,11880,12.358
M1KP3B,4jobs-2,sim2,1,0,0.000,0.095,5.314,48224,0.095
M1KP3B,4jobs-2,sim2,1,1,0.000,0.143,5.314,21586,0.143
M1KP3B,4jobs-2,sim2,1,2,0.000,0.089,3.076,14400,0.089
M1KP3B,4jobs-2,sim2,1,3,0.000,0.018,0.812,12238,0.018
M1KP3B,4jobs-2,sim2,2,0,0.000,50.454,242.758,48480,50.579
M1KP3B,4jobs-2,sim2,2,1,2.544,55.032,242.758,21600,55.032
M1KP3B,4jobs-2,sim2,2,2,7.757,64.147,228.908,14400,64.147
M1KP3B,4jobs-2,sim2,2,3,0.000,26.956,192.606,12480,27.215
M1KP3B,4jobs-2,sim2,3,0,0.103,25.173,90.813,48600,25.173
M1KP3B,4jobs-2,sim2,3,1,0.103,33.357,90.813,21600,33.357
M1KP3B,4jobs-2,sim2,3,2,0.164,33.391,75.354,14400,33.391
M1KP3B,4jobs-2,sim2,3,3,0.149,1.752,13.020,12600,1.752
M1KP3B,4jobs-2,sim20,0,0,0.000,15.344,95.591,47844,15.586
M1KP3B,4jobs-2,sim20,0,1,0.000,14.885,95.591,21564,14.910
M1KP3B,4jobs-2,sim20,0,2,1.873,19.045,86.830,14400,19.045
M1KP3B,4jobs-2,sim20,0,3,0.000,11.900,81.605,11880,12.621
M1KP3B,4jobs-2,sim20,1,0,0.000,6.603,71.300,48228,6.654
M1KP3B,4jobs-2,sim20,1,1,0.000,8.273,71.300,21588,8.278
M1KP3B,4jobs-2,sim20,1,2,0.109,9.001,53.302,14400,9.001
M1KP3B,4jobs-2,sim20,1,3,0.000,0.998,5.224,12240,1.028
M1KP3B,4jobs-2,sim20,2,0,0.000,0.207,4.999,48480,0.208
M1KP3B,4jobs-2,sim20,2,1,0.000,0.301,4.999,21600,0.301
M1KP3B,4jobs-2,sim20,2,2,0.001,0.229,3.042,14400,0.229
M1KP3B,4jobs-2,sim20,2,3,0.000,0.021,0.450,12480,0.021
M1KP3B,4jobs-2,sim20,3,0,0.011,3.713,19.227,48600,3.713
M1KP3B,4jobs-2,sim20,3,1,0.011,4.569,19.227,21600,4.569
M1KP3B,4jobs-2,sim20,3,2,0.037,4.997,13.760,14400,4.997
M1KP3B,4jobs-2,sim20,3,3,0.026,0.777,9.013,12600,0.777
M1KP3B,4jobs-2,sim21,0,0,0.000,15.145,132.403,47844,15.384
M1KP3B,4jobs-2,sim21,0,1,0.000,14.931,132.403,21564,14.956
M1KP3B,4jobs-2,sim21,0,2,1.108,18.113,107.978,14400,18.113
M1KP3B,4jobs-2,sim21,0,3,0.000,12.120,75.951,11880,12.854
M1KP3B,4jobs-2,sim21,1,0,0.000,6.312,99.587,48228,6.361
M1KP3B,4jobs-2,sim21,1,1,0.000,8.145,99.587,21588,8.149
M1KP3B,4jobs-2,sim21,1,2,0.038,8.222,68.794,14400,8.222
M1KP3B,4jobs-2,sim21,1,3,0.000,0.988,7.160,12240,1.017
M1KP3B,4jobs-2,sim21,2,0,0.000,50.640,241.728,48480,50.765
M1KP3B,4jobs-2,sim21,2,1,2.741,55.283,241.728,21600,55.283
M1KP3B,4jobs-2,sim21,2,2,8.547,64.070,225.796,14400,64.070
M1KP3B,4jobs-2,sim21,2,3,0.000,27.331,190.852,12480,27.594
M1KP3B,4jobs-2,sim21,3,0,0.000,0.478,5.665,48600,0.478
M1KP3B,4jobs-2,sim21,3,1,0.000,0.636,5.665,21600,0.636
M1KP3B,4jobs-2,sim21,3,2,0.000,0.621,2.917,14400,0.621
M1KP3B,4jobs-2,sim21,3,3,0.000,0.042,1.081,12600,0.042
M1KP3B,4jobs-2,sim22,0,0,0.000,15.068,137.294,47844,15.306
M1KP3B,4jobs-2,sim22,0,1,0.000,14.792,137.294,21564,14.817
M1KP3B,4jobs-2,sim22,0,2,1.193,18.199,111.958,14400,18.199
M1KP3B,4jobs-2,sim22,0,3,0.000,11.961,79.996,11880,12.686
M1KP3B,4jobs-2,sim22,1,0,0.000,6.224,104.468,48228,6.272
M1KP3B,4jobs-2,sim22,1,1,0.000,8.101,104.468,21588,8.106
M1KP3B,4jobs-2,sim22,1,2,0.050,7.998,69.281,14400,7.998
M1KP3B,4jobs-2,sim22,1,3,0.000,0.977,7.379,12240,1.006
M1KP3B,4jobs-2,sim22,2,0,0.000,50.559,242.200,48480,50.685
M1KP3B,4jobs-2,sim22,2,1,2.901,55.192,242.200,21600,55.192
M1KP3B,4jobs-2,sim22,2,2,8.865,64.037,226.969,14400,64.037
M1KP3B,4jobs-2,sim22,2,3,0.000,27.215,191.865,12480,27.477
M1KP3B,4jobs-2,sim22,3,0,0.005,3.595,25.483,48600,3.595
M1KP3B,4jobs-2,sim22,3,1,0.008,4.459,25.483,21600,4.459
M1KP3B,4jobs-2,sim22,3,2,0.020,4.804,17.851,14400,4.804
M1KP3B,4jobs-2,sim22,3,3,0.005,0.735,10.544,12600,0.735
M1KP3B,4jobs-2,sim23,0,0,0.000,15.427,95.639,47844,15.671
M1KP3B,4jobs-2,sim23,0,1,0.000,15.001,95.639,21564,15.026
M1KP3B,4jobs-2,sim23,0,2,2.096,19.049,86.745,14400,19.049
M1KP3B,4jobs-2,sim23,0,3,0.000,12.019,80.664,11880,12.748
M1KP3B,4jobs-2,sim23,1,0,0.000,6.611,73.829,48228,6.662
M1KP3B,4jobs-2,sim23,1,1,0.000,8.267,73.829,21588,8.272
M1KP3B,4jobs-2,sim23,1,2,0.082,9.046,54.812,14400,9.046
M1KP3B,4jobs-2,sim23,1,3,0.000,0.991,5.283,12240,1.020
M1KP3B,4jobs-2,sim23,2,0,0.000,1.767,23.322,48480,1.772
M1KP3B,4jobs-2,sim23,2,1,0.010,2.231,20.768,21600,2.231
M1KP3B,4jobs-2,sim23,2,2,0.070,2.204,23.322,14400,2.204
M1KP3B,4jobs-2,sim23,2,3,0.000,0.473,4.077,12480,0.477
M1KP3B,4jobs-2,sim23,3,0,0.000,0.484,4.681,48600,0.484
M1KP3B,4jobs-2,sim23,3,1,0.000,0.640,4.681,21600,0.640
M1KP3B,4jobs-2,sim23,3,2,0.000,0.637,2.913,14400,0.637
M1KP3B,4jobs-2,sim23,3,3,0.001,0.043,0.889,12600,0.043
M1KP3B,4jobs-2,sim24,0,0,0.000,13.984,113.940,47844,14.205
M1KP3B,4jobs-2,sim24,0,1,0.000,13.665,113.940,21564,13.688
M1KP3B,4jobs-2,sim24,0,2,0.751,17.258,97.616,14400,17.258
M1KP3B,4jobs-2,sim24,0,3,0.000,10.791,107.124,11880,11.445
M1KP3B,4jobs-2,sim24,1,0,0.000,6.024,100.885,48228,6.070
M1KP3B,4jobs-2,sim24,1,1,0.000,7.995,100.885,21588,8.000
M1KP3B,4jobs-2,sim24,1,2,0.072,7.520,73.076,14400,7.520
M1KP3B,4jobs-2,sim24,1,3,0.000,0.933,9.985,12240,0.960
M1KP3B,4jobs-2,sim24,2,0,0.000,1.664,36.296,48480,1.668
M1KP3B,4jobs-2,sim24,2,1,0.008,2.142,36.296,21600,2.142
M1KP3B,4jobs-2,sim24,2,2,0.022,2.036,24.186,14400,2.036
M1KP3B,4jobs-2,sim24,2,3,0.000,0.420,5.698,12480,0.424
M1KP3B,4jobs-2,sim24,3,0,0.857,90.587,256.696,48600,90.587
M1KP3B,4jobs-2,sim24,3,1,12.172,102.933,256.696,21600,102.933
M1KP3B,4jobs-2,sim24,3,2,18.335,115.812,240.808,14400,115.812
M1KP3B,4jobs-2,sim24,3,3,0.857,40.595,206.279,12600,40.595
M1KP3B,4jobs-2,sim3,0,0,0.000,14.183,107.661,47844,14.407
M1KP3B,4jobs-2,sim3,0,1,0.000,13.859,107.661,21564,13.883
M1KP3B,4jobs-2,sim3,0,2,0.650,17.502,94.567,14400,17.502
M1KP3B,4jobs-2,sim3,0,3,0.000,10.942,101.921,11880,11.606
M1KP3B,4jobs-2,sim3,1,0,0.000,0.098,4.398,48228,0.099
M1KP3B,4jobs-2,sim3,1,1,0.000,0.148,4.398,21588,0.148
M1KP3B,4jobs-2,sim3,1,2,0.000,0.094,3.121,14400,0.094
M1KP3B,4jobs-2,sim3,1,3,0.000,0.018,0.822,12240,0.018
M1KP3B,4jobs-2,sim3,2,0,0.000,1.711,26.619,48480,1.715
M1KP3B,4jobs-2,sim3,2,1,0.004,2.198,26.619,21600,2.198
M1KP3B,4jobs-2,sim3,2,2,0.017,2.108,19.351,14400,2.108
M1KP3B,4jobs-2,sim3,2,3,0.000,0.424,6.504,12480,0.428
M1KP3B,4jobs-2,sim3,3,0,0.718,90.791,255.778,48600,90.791
M1KP3B,4jobs-2,sim3,3,1,11.996,103.036,255.778,21600,103.036
M1KP3B,4jobs-2,sim3,3,2,18.452,116.300,239.728,14400,116.300
M1KP3B,4jobs-2,sim3,3,3,0.718,40.647,204.824,12600,40.647
M1KP3B,4jobs-2,sim4,0,0,0.000,15.094,97.623,47844,15.333
M1KP3B,4jobs-2,sim4,0,1,0.000,14.631,97.623,21564,14.656
M1KP3B,4jobs-2,sim4,0,2,1.723,18.796,89.583,14400,18.796
M1KP3B,4jobs-2,sim4,0,3,0.000,11.657,85.675,11880,12.363
M1KP3B,4jobs-2,sim4,1,0,0.000,0.102,4.660,48225,0.103
M1KP3B,4jobs-2,sim4,1,1,0.000,0.150,4.660,21585,0.150
M1KP3B,4jobs-2,sim4,1,2,0.000,0.104,2.538,14400,0.104
M1KP3B,4jobs-2,sim4,1,3,0.000,0.017,0.773,12240,0.018
M1KP3B,4jobs-2,sim4,2,0,0.000,1.749,22.383,48480,1.753
M1KP3B,4jobs-2,sim4,2,1,0.014,2.216,22.383,21600,2.216
M1KP3B,4jobs-2,sim4,2,2,0.044,2.202,18.317,14400,2.202
M1KP3B,4jobs-2,sim4,2,3,0.000,0.431,6.906,12480,0.435
M1KP3B,4jobs-2,sim4,3,0,0.261,25.522,78.616,48600,25.522
M1KP3B,4jobs-2,sim4,3,1,0.270,33.445,78.616,21600,33.445
M1KP3B,4jobs-2,sim4,3,2,0.391,34.375,75.494,14400,34.375
M1KP3B,4jobs-2,sim4,3,3,0.261,1.824,10.920,12600,1.824
M1KP3B,4jobs-2,sim5,0,0,0.000,13.913,123.613,47844,14.133
M1KP3B,4jobs-2,sim5,0,1,0.000,13.597,123.613,21564,13.620
M1KP3B,4jobs-2,sim5,0,2,0.805,17.137,104.151,14400,17.137
M1KP3B,4jobs-2,sim5,0,3,0.000,10.771,116.554,11880,11.423
M1KP3B,4jobs-2,sim5,1,0,0.000,0.092,5.884,48225,0.093
M1KP3B,4jobs-2,sim5,1,1,0.000,0.142,5.884,21587,0.142
M1KP3B,4jobs-2,sim5,1,2,0.000,0.084,3.040,14400,0.084
M1KP3B,4jobs-2,sim5,1,3,0.000,0.017,1.439,12238,0.017
M1KP3B,4jobs-2,sim5,2,0,0.000,11.749,117.876,48480,11.778
M1KP3B,4jobs-2,sim5,2,1,0.050,15.746,117.876,21600,15.746
M1KP3B,4jobs-2,sim5,2,2,0.097,15.102,76.056,14400,15.102
M1KP3B,4jobs-2,sim5,2,3,0.000,1.064,10.888,12480,1.074
M1KP3B,4jobs-2,sim5,3,0,0.656,90.446,258.164,48600,90.446
M1KP3B,4jobs-2,sim5,3,1,11.580,102.754,258.164,21600,102.754
M1KP3B,4jobs-2,sim5,3,2,18.012,115.835,241.508,14400,115.835
M1KP3B,4jobs-2,sim5,3,3,0.656,40.334,207.860,12600,40.334
M1KP3B,4jobs-2,sim6,0,0,0.000,15.190,107.577,47844,15.430
M1KP3B,4jobs-2,sim6,0,1,0.000,14.790,107.577,21564,14.814
M1KP3B,4jobs-2,sim6,0,2,2.302,18.713,95.270,14400,18.713
M1KP3B,4jobs-2,sim6,0,3,0.000,11.850,93.056,11880,12.568
M1KP3B,4jobs-2,sim6,1,0,0.000,0.101,5.092,48226,0.102
M1KP3B,4jobs-2,sim6,1,1,0.000,0.149,5.092,21586,0.149
M1KP3B,4jobs-2,sim6,1,2,0.000,0.102,2.525,14400,0.102
M1KP3B,4jobs-2,sim6,1,3,0.000,0.017,1.109,12240,0.018
M1KP3B,4jobs-2,sim6,2,0,0.000,12.012,87.988,48480,12.041
M1KP3B,4jobs-2,sim6,2,1,0.158,15.784,87.988,21600,15.784
M1KP3B,4jobs-2,sim6,2,2,0.308,15.873,72.327,14400,15.873
M1KP3B,4jobs-2,sim6,2,3,0.000,1.131,5.808,12480,1.142
M1KP3B,4jobs-2,sim6,3,0,0.015,3.729,17.287,48600,3.729
M1KP3B,4jobs-2,sim6,3,1,0.018,4.582,17.287,21600,4.582
M1KP3B,4jobs-2,sim6,3,2,0.034,5.043,12.937,14400,5.043
M1KP3B,4jobs-2,sim6,3,3,0.015,0.763,7.510,12600,0.763
M1KP3B,4jobs-2,sim7,0,0,0.000,15.325,101.079,47844,15.568
M1KP3B,4jobs-2,sim7,0,1,0.000,14.958,101.079,21564,14.983
M1KP3B,4jobs-2,sim7,0,2,0.682,18.811,90.395,14400,18.811
M1KP3B,4jobs-2,sim7,0,3,0.000,11.972,82.496,11880,12.697
M1KP3B,4jobs-2,sim7,1,0,0.000,25.613,174.921,48228,25.811
M1KP3B,4jobs-2,sim7,1,1,0.000,27.393,174.921,21588,27.408
M1KP3B,4jobs-2,sim7,1,2,2.769,33.768,168.723,14400,33.768
M1KP3B,4jobs-2,sim7,1,3,0.000,13.241,114.846,12240,13.630
M1KP3B,4jobs-2,sim7,2,0,0.000,0.206,5.148,48479,0.206
M1KP3B,4jobs-2,sim7,2,1,0.000,0.301,5.148,21600,0.301
M1KP3B,4jobs-2,sim7,2,2,0.001,0.224,3.048,14400,0.224
M1KP3B,4jobs-2,sim7,2,3,0.000,0.021,0.458,12479,0.021
M1KP3B,4jobs-2,sim7,3,0,0.007,3.672,20.893,48600,3.672
M1KP3B,4jobs-2,sim7,3,1,0.007,4.539,20.893,21600,4.539
M1KP3B,4jobs-2,sim7,3,2,0.022,4.910,17.596,14400,4.910
M1KP3B,4jobs-2,sim7,3,3,0.025,0.771,10.594,12600,0.771
M1KP3B,4jobs-2,sim8,0,0,0.000,14.801,110.132,47844,15.035
M1KP3B,4jobs-2,sim8,0,1,0.000,14.428,110.132,21564,14.452
M1KP3B,4jobs-2,sim8,0,2,0.731,18.260,97.765,14400,18.260
M1KP3B,4jobs-2,sim8,0,3,0.000,11.488,92.371,11880,12.184
M1KP3B,4jobs-2,sim8,1,0,0.000,25.396,194.843,48228,25.591
M1KP3B,4jobs-2,sim8,1,1,0.000,27.311,194.843,21588,27.326
M1KP3B,4jobs-2,sim8,1,2,3.005,33.220,184.986,14400,33.220
M1KP3B,4jobs-2,sim8,1,3,0.000,13.170,112.063,12240,13.557
M1KP3B,4jobs-2,sim8,2,0,0.000,0.203,5.726,48480,0.204
M1KP3B,4jobs-2,sim8,2,1,0.000,0.297,5.726,21600,0.297
M1KP3B,4jobs-2,sim8,2,2,0.001,0.222,3.172,14400,0.222
M1KP3B,4jobs-2,sim8,2,3,0.000,0.021,0.771,12480,0.021
M1KP3B,4jobs-2,sim8,3,0,0.124,24.950,93.982,48600,24.950
M1KP3B,4jobs-2,sim8,3,1,0.124,33.192,93.982,21600,33.192
M1KP3B,4jobs-2,sim8,3,2,0.264,32.835,75.663,14400,32.835
M1KP3B,4jobs-2,sim8,3,3,0.288,1.808,11.521,12600,1.808
M1KP3B,4jobs-2,sim9,0,0,0.000,15.375,101.033,47844,15.618
M1KP3B,4jobs-2,sim9,0,1,0.000,15.052,101.033,21564,15.077
M1KP3B,4jobs-2,sim9,0,2,0.682,18.740,88.594,14400,18.740
M1KP3B,4jobs-2,sim9,0,3,0.000,12.085,81.479,11880,12.817
M1KP3B,4jobs-2,sim9,1,0,0.000,25.669,174.735,48228,25.867
M1KP3B,4jobs-2,sim9,1,1,0.000,27.438,174.735,21588,27.454
M1KP3B,4jobs-2,sim9,1,2,2.428,33.863,169.109,14400,33.863
M1KP3B,4jobs-2,sim9,1,3,0.000,13.273,111.928,12240,13.663
M1KP3B,4jobs-2,sim9,2,0,0.000,1.752,24.512,48480,1.756
M1KP3B,4jobs-2,sim9,2,1,0.002,2.225,20.410,21600,2.225
M1KP3B,4jobs-2,sim9,2,2,0.027,2.158,24.512,14400,2.158
M1KP3B,4jobs-2,sim9,2,3,0.000,0.476,4.413,12480,0.480
M1KP3B,4jobs-2,sim9,3,0,0.000,0.481,5.880,48600,0.481
M1KP3B,4jobs-2,sim9,3,1,0.000,0.639,5.880,21600,0.639
M1KP3B,4jobs-2,sim9,3,2,0.000,0.627,3.165,14400,0.627
M1KP3B,4jobs-2,sim9,3,3,0.001,0.043,0.712,12600,0.043
M1KP3B,8jobs-1,sim1,0,0,0.000,14.157,139.624,44604,15.425
M1KP3B,8jobs-1,sim1,0,1,0.000,14.169,139.624,20964,14.599
M1KP3B,8jobs-1,sim1,0,2,0.659,17.825,120.219,14400,17.825
M1KP3B,8jobs-1,sim1,0,3,0.000,9.945,127.447,9240,13.561
M1KP3B,8jobs-1,sim1,1,0,0.000,0.112,3.956,45851,0.118
M1KP3B,8jobs-1,sim1,1,1,0.000,0.157,3.956,21372,0.159
M1KP3B,8jobs-1,sim1,1,2,0.000,0.131,2.319,14400,0.131
M1KP3B,8jobs-1,sim1,1,3,0.000,0.011,0.536,10079,0.014
M1KP3B,8jobs-1,sim1,2,0,0.000,0.113,6.611,46600,0.118
M1KP3B,8jobs-1,sim1,2,1,0.000,0.156,6.611,21400,0.158
M1KP3B,8jobs-1,sim1,2,2,0.000,0.135,2.775,14400,0.135
M1KP3B,8jobs-1,sim1,2,3,0.000,0.013,1.075,10800,0.015
M1KP3B,8jobs-1,sim1,3,0,0.000,22.067,216.233,46499,23.064
M1KP3B,8jobs-1,sim1,3,1,0.000,25.066,216.233,21299,25.420
M1KP3B,8jobs-1,sim1,3,2,0.891,29.462,199.259,14400,29.462
M1KP3B,8jobs-1,sim1,3,3,0.000,8.475,117.196,10800,9.887
M1KP3B,8jobs-1,sim1,4,0,0.000,22.860,208.133,46776,23.751
M1KP3B,8jobs-1,sim1,4,1,0.000,25.569,208.133,21576,25.597
